text,label
thank you ko leo pelantara subsfollowers ngerasa senengg banget idola koko hemm semoga halhal contoh pribadi subs ko leo aamiin ,2
gantetng hati tdak sombong humble pinter masak receh cinta kebersihan sayang orang tua sayang keluarga mleyot lagii ,2
terima kasih leo menyumbangkan saudara labuan bajo orang manggarai berterima kasih sukses leo tuhan memberkati ,2
suka konten anak muda lele semoga lele diberkati berkat orang amiin ,2
thank you leo dananya tersalurkan terimakasih updatenya semangat iya berbuat terimaksih wadah teman menyalurkan bantuan langsung terimakasih ,2
negara butuh orang orang bangga banget lele tolong bantuin doain lele suaya sehat lele berkarya inspirasi terima kasih lele sumbangsihnya sukses le ,2
seberapapun nilai materi dikeluarkan sebanding kepuasan batin iya le bagus job ,2
lele pamit mata damianus nya berkacakaca semoga time vlog bareng keluarga flores iya lee banget damianus seneng lele berkunjung ,2
indonesia butuh genarasi turun langsung membantu rakyat sukses leo ,2
merinding liatnya terima kasih donasi abang leo sehat semoga urusannya dilancarkan ,2
proud of lelee terimakasih perantara menyalurkan donasinyasemoga rezekinya lancar yaa leedan semoga bahagia mendampingi ,2
salut anak muda menginspirasi memiliki jiwa kepedulian keren leonardo edwin ,2
seneng banget anak muda menginspirasi sehat yaa leo ,2
aa terharu bangett pas lihat reaksi damianus istrinya anakanak asrama pas lele priceless terima kasih iya le menginisiasi donasi kayak patut dicontoh suasana desanya bikin kangen kampung halaman huhuhu ,2
this is the kind of content why i sub to leleproud of uu as always ,2
thank you koko edwin berbagi kasih tim2 membagikan donasinya sukses koko tim2 berbagi god bless you all ,2
terima kasih orang pemerintah nya hilang kgk kemana tutup mata ,2
wkwkwk savage ,1
mantap boss ,1
makan emas bekas uang koru eh sebentar bakso ,1
im so proud of you tetep sebari iya lee ,2
le sungai canda semangat le moga ginian ,1
lele tuanya cerita iya ,1
sehatt ko leoo semoga membawa berkat teman sanaa ,2
berkat orang lele tuhan yesus berkati lele ,2
inspiratif lele semoga kedepannya memajukan dunia pendidikan indonesia aamiin ,2
terima kasih leo for your kindness ,2
keren rendah hati sehatt le virtual hug ,2
bangga banget ko stay safe ,2
hebat banget lele semoga berhenti iya le ,2
so proud of ,2
aa bangga banget leo sukses iya ,2
tuhan yesus memberkati sllu lele kerja usahamu ,2
terima kasih le deh repot2 urus keep helping each others and be a blessing iya le ,2
diberkati tuhan leo kerjakan flores god bless leo keluarga damianus anak2 asrama flores sehat ,2
hows your day le pulangni memorable banget si ,1
kagum ,2
terima kasih lele bantu anak nttsalam hangat anak2 nttsehat sehat iya ,2
lelee terimakasii banyakk yaa really proud of may god always bless you ,2
banget pelajaran diambil keep spirit ko leo ,2
ko leo semangat yaa upload video video ,2
sengaja lihat lele flog pendaki gunung fujiahirnya tonton smpe hbis suka llu subcribeeh rpnya flog2nya mantap ,1
yeay part trip flores ,1
thank you so much lele netizen andil memperbaiki salah fasilitas menunjang pendidikan indonesia klean tuhan memberkati ,2
suka bngt vlog kaya ,2
proud of you le ,2
le semangat god bless ,2
huaa terharu menangis nontonnyaa ,1
senang lihat anak muda jiwa sosial ginisukses saluran berkat iya leosalam batam ,2
umur orang ,2
le sihkok sm damianus tinggian le ,2
koo leoo aa soo proud of you orang orang andil donasi ituu terharu banget liatnya ,2
masya allahluar kerja tuhan orang baiksampai pelosok pikirkan ,2
proud of you lele bangga bangett salah idolain kamuu truss sehat2 ,2
kerenn leo leo ngebantu orang orang sukses orng berguna yashh ,2
thank you le jesus bless ,2
jesus bless you ,2
what an inspiring young mangood job le keep on spirit and stay healthy ,2
konten mahal im so proud of you leo ,2
dude i really respect ,2
keren banget sih le keep doing bagus things iya le ,2
leo sayang banget mengerti sopan pinter beradaptasi bagus akhlaknya pinter sumpah sihh ,2
terpanggil damianus panggil enu enu ,1
you really did well leo ,2
keep spread ur positive vibes yaa le3 ,2
proud of lee gbu to be a blessing ,2
terimakasih koko menginspirasi anak muda pertma kali ngikutin ytb koko kontennya bermanfaat semoga main ntt ,2
keren iya makannya langsung disajikan baskom rumah oma nasi goreng panci langsung baskom jugaa sangking byknya keluarga mama makan iya makan ,2
semangat lee tuhan yesus berkatii ,2
bagus job kak le mencari barang bermanfaat orang gampang susah orang bermanfaat orang teruss lee ,2
atta halilintar konten nya komen konten nya bermanfaat komen v ,1
opening lele pagi gais sekrang jam ,1
oh my god thank you leo ,2
salut banget lele teman berpartisipasi bantu perbaikan asrama ,2
kangenn makan sawah kampung pandemi ,1
gabisaa ,1
samaa le kangen ,1
kampung mah kgk lokdon ,1
god bless lee ,2
heran rt camat sih situasi kondisi kayak ,1
seneng plus bangga banget lele diusia mudah sehebat itueksplor tangan penyaluran donasi damianus lele menghargai orang lele temuin disana walapun kenal anak muda termotivasi biar kayak lele baikk banget orang orang dibilang sukses karirnya youtuber sukses deh kedepan lulus kuliahnya banget belajar lele lele the best lahh ,2
yeayy uploadd lagiikalo upload iya kokalo sibuk hehebetewe kemarin penasaran bngt damianuskenya seruu bngttuhan memberkati ko le alwayy ,2
sawah iya lau le laut ,1
im so proud of you le ,2
semoga baca usulan kak leo sdn tuatenu oekiu amanuban selatan kabupaten timor selatan tts provinsi nusa tenggara timur ntt ,2
aa keren banget menginspirasi ,2
puji tuhan semangat bang leo sukses diberkati tuhan yesus ,2
inspirational ,2
proud of you ko ,2
jesus always bless le netizen ngebantu terbaik ,1
terharu lele bangga banget terima kasih lele perantara tementemen nyumbangin uangnya amal ibadah dibalasnya sehat ,2
terima kasih koko le keluarga manggarai koko le jesus bless you ,2
terharu bangga leo sumpah ,2
lucu banget bapaknya semoga lulus hihi ,2
saking happynya mewek nnton ginian trimakasih orang2 bangga anak2 muda kayak lele netizen terimakasihnetizen ,2
lele proud of you ,2
pulang kampung thank you video documenternya ,1
the best moment sabar yaa ,1
keren banget lee jesus bless ,2
proud of you kak leo god bless you ,2
oh ig stay safe ko le ,2
bagus bless you orang menginspirasi ,2
bangga banget idola leo god bless you ,2
so proud of you le ,2
amazing ,2
semoga saudara disana anak mengharumkan nama bangsa kelak jalannya bagus banget ,2
proud of you lee ,2
bangga ko leo bangga netijen semoga berkah ,2
habis lulus kesana laginya iya le tertawa ,2
sukses leo ,2
god bless ,2
terima kasih lele menginspirasi ,2
menit demage leo behh ngotak pas omongan berdua ,1
panutanque deh ,1
keren banget le langsung terjun interaksi masyarakatnya langsung ,2
pas vid makan sawah inget smgat kakak lee sehat2 yaa ,2
salut banget ko lele sehat orang kangen suasana kampung ,2
mantap abangtuhan fokus bahasa ,2
kohh speechless lihat ,1
salut leledalam proses menciptakan sejarah mengurangi ,2
ko leoo makasi banyakk proud of you sehat yaa semoga koko dilancarin ,2
bagus job le gbu semoga berkatnya sukses iya study channel youtubenya amin gbu ,2
keren banget lele amerika langsung down to earth berbakti negaranya apreciated le maaf nonton ,2
nyanyi sumpah merindingmakasih orang ,2
berkati berkat ,2
semoga adik2 disana semangat belajarnya ,2
respect lee keren abissgod bless ,2
proud of youu ,2
semoga anak2 muda menginspirasi bermanfaat ,2
semangat kakak lele sukses ,2
parah suasananya banget maknanya banget berpartisipasi membantu orang ko leo kayak membantu orangorang disekitar membantu orangorang disana ,2
mantap ko leoo semoga rezekinya ngalir aminn ,2
lele sukses iya menangis nontonnya terharu ,2
thank you le and pround of you ,2
sehat leo anak muda ,2
orang bermanfaat orang lele menginspirasi ,2
sehat le semoga tuhan ngasi rezeki berlimpah bantu amen ,2
god bless lele sukses ,2
jujur merinding pas nyanyi bareng sabang merauke ,2
membumi iya le menginspirasi ,2
aduh salut banget kakak leo nyubang bp damianus bp asrama nya semangat iya kakak semoga allah rezeki ,2
senang terharu ,1
biasasangat terkagum jiwa sosialmu lelebangsa membutuhkan anak muda menginspirasi ,2
semangat kak leoo tuhan berkati rencanarencananya ,2
salut semoga ,2
umur orang ,2
anak muda dedikasi hidupnya tuk pembangunan fasilitas pendidikan ntt tanah air beta makasi leo ,2
mantab salut le sukses iya le ,2
semangat orang semoga orang le ,2
kontennya bang leo ,2
sukses kedepanya ,2
makasi orangorang makasi ko ,2
gilakk cewek2nya cantik2 auranya bagus2 ,1
inget bahagia teman ladang orang ku injak bermain tempatnya lupa dikejar pemilik nya ,1
adain abang donasi kayak ,1
terimakasih membantu lee tuhan memberkati ,2
salut youll do great things in the world ,2
lele beneran humble sumpah makinn ,2
haii up ku nungguin ,1
sehatyaa ,2
sehatyaa ,2
sehatyaa ,2
sehatyaa ,2
berkat yesus memberkati ,2
respectt bangett bangett bangett ,2
mantap lee anak muda menginspirasi iya lee ,2
salut lele berbaur tuhan memberkati karyamu ,2
senang bgat lihat kakak leo ,2
terima kasih lele welcome semoga anak2 ntt sukses kedepanx ,2
terimakasih orang orang ,2
luarbiasa bang leo sukses ,2
vlog keluarga damianus ,2
trimakasih broo semangat broo tuhan yesus memberkatii slalluu usahamu ,2
semoga lakuin kaya leo aamiin ,2
keren lele orgnya kebyakan keturunan china deh mang profile perhatian lingkungan smgt leo semoga sukses teruss ,2
semoga kpn2 bareng jerome borong iya ledisana asrama renofasi terimakasih ko leo ,2
lele keren ,2
salut padamu ,2
lele reply so inspiring bismillah jodoh kayak lele ,2
very inspiring leonardo edwin ,2
semoga kakak vidio orangorang sukses aamiin ,2
,2
umur orang terharu banget lihat kaya ginian bermanfaat berbagi membeda2kan ras indonesia semestinya semoga berlanjut skinnyindonesia24 beasiswa leo membantu diluar pendidikan salut ,2
respect ,2
semoga bang leo membantu orang membutuhkan ,2
kontennya menginspirasi terimakasih kepeduliannya masyarakat timur daerah timur fasilitas belajarnya memadai benahi maumere flores ntt orang flores terharu lakukan ,2
menit loh hai lelee ,1
salut deh mas lele teman peduli pendidikan anak indonesia terkhususnya daerah ntt tuhan yesus memberkati rencana kehidupan mas lele diberkati ,2
,1
berkah iya le bangga banget sm ,2
bermanfaat bangat terinspirasi berguna orang trimakasi membuka mata ttep berguna orang ,2
really i want to be a part of you broyour kindness ,1
tuhan memberkati mu bangsehat ,2
salut banget lele sukses yah le ,2
keren banget lele sukses ,2
salutt bgtt ku leo gagah pemberani kesana solo make ,2
konten ,2
semangat adik sukses ,2
gmna iya kegiatan pgn ikutan jgaa ,2
sehat kak leo moga ketemu bajo ,2
makasi leo menginspirasi ,2
lele idaman banget mengeluh stay safe yaa lee ,2
terima kasih orang god bless ,2
gercep banget le ,1
proud of lelelove ,2
suka banget vlog nyakeren ,2
god bless you ko leosukses ko leo ,2
salam ,1
sukses ko leo ,2
semoga sukses nya ,2
lele sehatsehat iya terimakasih menginspirasi orang ,2
bagus pemandangan nya pemandangan kuimpikan ,1
pen nangess lihat inii ,1
viewrs bang wih mantap semalem stalkinh youtube nya ngikutin sukses ,2
kukatakan kakak leo ,2
viral video2 mendidik semangat kak leo rendah hati membantu inspirasi anak muda ,2
le bangga sukses karya2 ,2
sykurlah rampung ,1
semangat kak ,2
cantik cantik cewek salam magelang jawa ,1
keren ,2
kangen makan warga ,2
coba pulau rote ntt pulau selatan indonesia viewersnya donasi netizen ,2
terimakasih orang bangga banget kenal ko leo ,2
nama desa nya yaa flores tahunan kerja semarang tamat kuliah rinduh bicara pakai aksen flores ,2
terimakasih ko leo bangga banget ko leo ,2
kesana ajak keluarga ko leo biar seruu ,1
proud of you lele ,2
lele keren banget salut keren ,2
lele keren ,2
god bless you ,2
terharu ,1
love leo ,2
senengty bre disalurkan ,1
,1
my role model wkwkwk pwngen banget lele ,1
menginspirasi ,1
lele ,2
semangat brother semoga bermanfaat berkah semoga sht walafiat bagas saras yuswo lancar rizkinya sukses salam santun rahayu rahayu rahayu sagung dumadi mardika salam bhinekaan bhineka tunggal ika ,2
duluaann ,1
nemu jodoh leo hati mulia banget proud bangett sii ,2
ih menangis makasi ko ,2
terharu banget le ,2
terima kasih iya bang leokeren bangetkalau manggarai bnyak asrama layak ,2
ditunggu tunggu ,2
great job leo ,2
mantap ,2
salut lesemoga keberkahan melimpah lelekemandirian lele dn kesederhanaan bnr2 contoh ,2
gbu le ,2
tuhan yesus memberkati ko leo berkat orang amin ,2
keren ,2
mantapp ko leoo bangaa kalii ,2
terimakasih le sukses ,2
stay healthy saudara leo ,2
le nge camp hutan leev ,2
berisi merunduk hatinya pandai sombong selalulah rendah hati ,2
sawah iya pikir lee tertawa ,1
wahh gila sih ,1
,1
,2
staysafe ko leo ,2
lele makan dimana porsinya ,2
terimakasih leleluar salam anak flores ,2
so inspiriing ,2
lee mampir sekolah le nagekeo tetangga labuan bajo pelosok nagekeo pantai bagus desa adat akses internet listrik ,2
kereenn ,2
terima kasih bang ardoudh membantu sodara labuan bajo gbu ,2
mantap kak leo suport ,2
notif langsung gas ,1
god bless you orang ,2
,1
terharu pas mama ,1
,1
dirumah deh gara2 konten nyawa hilang bray pejabatorang kayamemang ganas virus nya meninggal gara2 varian delta loh ,2
ikutin lele pas amerika opening nunjukin jam v ,1
terima kasih banget le god bless you ,2
seru banget lihat vlog nya lele ,2
umur orangorang ,2
god bless you le ,2
,1
baju putih samapi lepas ,1
bangga banget kmu ,2
sukses kakak leo ,2
terima kasih mas le berkunjung keflores sna smoga sgala karir pndikan mas lancar ,2
liatnya senyum senyum ,1
ganss banget ,1
ko lele merch lele ,1
silaturahmi pondok pesantren al ashriyah nurul iman gratis biaya pendidikan pengalaman guru kuliah inggris ,1
terimah kasi brosudah memperhatikan anak2 ntt ,2
bagus job lele bangga deh ,2
sukses lee ,2
kak leo kak qania kak qania wisuda ,1
qania muda angkatan ,1
snng bngtt liatnyaa ,2
mudah mudahan sukses bang leo aminn ,2
pas nyanyi lagu sabang merauke kayak mengandung bawang2 yaa hebat ,2
mantap ,2
kerenn ,2
sukses leonardo edwin ,2
bang upload bang tolong ,1
semangat le bikin video nya ,2
mantap bang salam manggarai ,2
hii terlambat dikit akun cewek ,1
terimakasih ,2
terharu banget seneng ,2
love you ,2
gila banget letak kamera ,1
terima kasih orang ,2
beruntung banget kenal ko lele diberkati koo ,2
sukses kak ,2
orang2 ntt mmg ,1
salut banget apa2 ,2
proud of lee ,2
keren banget kogob bless you ko ,2
jerom mentri pendidikan lele mentri ,2
waddap ,1
bang gunung ,1
lele ganteng tertawa luv ,2
lucu banget bapa tos ,1
leonardo edwin terimakasih sukses ,2
thank lee ,2
soa ngada donk tempatnya bagus bnget ,1
terharu banget nontonnya ,1
kakak leo ,2
god bless you le ,2
semoga jodohku kauu lee ,2
lakukan kakak lele bagus mari dukung pendidikan indonesia baiklagi iklan jngn skip iya ,2
,2
lee idaman banget pacaran yukk wkwkk ,1
semangat kak leo lupa jaga kesehatan marah ,2
angkat topi leoteruslah berbuat selagi nafas kandung badansemoga mjd inspirasi generasi muda anak negeri ,2
,1
mencari cowo kayak lele dimana fix mencari cowo lele ,1
orang kampung lahan luas le beras dijual disimpan bentuk gabah kering beras habis tinggal penggilingan gabah bertahan panen iya terpaksa beli bilang sawahnya tadah hujan sedih ,1
semoga cepat kaya deh biar sedekah aminn sedekah sedekah orang kaya beda si maaf salah but pgn suksess huaa ,1
muka lele beda dewasa ,1
semoga kaya leo aamiin ,1
terharu ,1
megang mata le ingetin covid ,2
challenge gain weight muscle le kurus keliatannya ,1
mantap leo ,2
salah sih jadikan cita cita hidup bebas kesana kemari tujuan bermanfaat dimanapun keren banget lele butuh tim kesana kemari biar angkat kardus kabarin yak wkwkwk banget hidup bermanfaat kayak lakuin ,2
tuhan yesus berkati ko ,2
serius konten perbanyak si konten prank prank ,1
sayang lele ,2
semoga kelak mentri pendidikan leo ,2
kakak jerome wkwkwk ,1
jerome leo ,1
leo bertindak layaknya mentri pendidikan ,1
